Country,Interest 1,Interest 2,Output,Result (acceptable/unacceptable)
Andorra,restaurant,attraction,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
The Netherlands,restaurant,attraction,"good output, but not many as reality",acceptable
Afghanistan,restaurant,attraction,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
United States of America,restaurant,zoo,"good output, but not many as reality",acceptable
North Korea,restaurant,attraction,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
South Korea,restaurant,attraction,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
Vietnam,restaurant,zoo,"only work for restaurant, also not many results as reality","from codes, or OSM doesn’t have data for this country"
China,restaurant,,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
Cuba,restaurant,,doesn’t work even with only 1 interest,"from codes, or OSM doesn’t have data for this country"
Australia,restaurant,zoo,"only work for restaurant, also not many results as reality","from codes, or OSM doesn’t have data for this country"
